Year,Team_x,Season or Playoff,Rank,Player,Age,Games,Games Started,Minutes Played,Field Goal,Field Goal Attempts,Field Goal %,3 Point Field Goals,3 Point Field Goals Attempts,3 Point Field Goals %,2 Point Field Goals,2 Point Field Goals Attempts,2 Point Field Goals %,Free Throws,Free Throw Attempts,Free Throw Attempts %,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Round,Pick,Team_y,Prior Team,College
2020,Las Vegas Aces,Playoffs,1,A'ja Wilson,23,8,8,283.0,62.0,131.0,0.473,0.0,0.0,,62.0,131.0,0.473,42.0,49.0,0.857,17.0,54.0,71.0,19.0,8.0,18.0,16.0,14.0,166.0,,,,,
2020,Las Vegas Aces,Playoffs,2,Kayla McBride,28,8,8,247.0,28.0,70.0,0.4,10.0,29.0,0.345,18.0,41.0,0.439,10.0,10.0,1.0,1.0,26.0,27.0,23.0,4.0,1.0,11.0,11.0,76.0,,,,,
2020,Las Vegas Aces,Playoffs,3,Danielle Robinson,31,8,7,239.0,27.0,68.0,0.397,3.0,9.0,0.333,24.0,59.0,0.407,16.0,22.0,0.727,8.0,27.0,35.0,31.0,10.0,0.0,12.0,9.0,73.0,,,,,
2020,Las Vegas Aces,Playoffs,4,Angel McCoughtry,33,8,8,201.0,45.0,109.0,0.413,11.0,20.0,0.55,34.0,89.0,0.382,23.0,27.0,0.852,10.0,29.0,39.0,22.0,13.0,2.0,15.0,24.0,124.0,,,,,
2020,Las Vegas Aces,Playoffs,5,Carolyn Swords,30,8,8,177.0,13.0,27.0,0.481,0.0,0.0,,13.0,27.0,0.481,0.0,0.0,,19.0,29.0,48.0,10.0,3.0,5.0,5.0,16.0,26.0,,,,,
2020,Las Vegas Aces,Playoffs,6,Jackie Young,22,8,0,163.0,21.0,68.0,0.309,1.0,6.0,0.167,20.0,62.0,0.323,19.0,21.0,0.905,3.0,21.0,24.0,22.0,2.0,1.0,19.0,18.0,62.0,,,,,
2020,Las Vegas Aces,Playoffs,7,Emma Cannon,31,6,0,86.0,11.0,22.0,0.5,1.0,5.0,0.2,10.0,17.0,0.588,0.0,2.0,0.0,6.0,7.0,13.0,5.0,0.0,0.0,10.0,19.0,23.0,,,,,
2020,Las Vegas Aces,Playoffs,8,Sugar Rodgers,30,8,0,79.0,3.0,21.0,0.143,3.0,18.0,0.167,0.0,3.0,0.0,0.0,0.0,,1.0,8.0,9.0,8.0,2.0,0.0,5.0,9.0,9.0,,,,,
2020,Las Vegas Aces,Playoffs,9,Dearica Hamby,26,3,0,75.0,9.0,17.0,0.529,1.0,5.0,0.2,8.0,12.0,0.667,5.0,8.0,0.625,2.0,7.0,9.0,7.0,2.0,0.0,8.0,8.0,24.0,,,,,
2020,Las Vegas Aces,Playoffs,10,Lindsay Allen,25,5,1,32.0,3.0,9.0,0.333,0.0,3.0,0.0,3.0,6.0,0.5,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,6.0,,,,,
2020,Las Vegas Aces,Playoffs,11,Cierra Burdick,26,4,0,19.0,2.0,7.0,0.286,0.0,0.0,,2.0,7.0,0.286,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,4.0,,,,,
2020,Los Angeles Sparks,Regular Season,1,Chelsea Gray,27,22,22,679.0,122.0,276.0,0.442,18.0,59.0,0.305,104.0,217.0,0.479,46.0,49.0,0.939,15.0,66.0,81.0,116.0,34.0,2.0,60.0,38.0,308.0,,,,,
2020,Los Angeles Sparks,Regular Season,2,Candace Parker,34,22,22,665.0,124.0,243.0,0.51,19.0,48.0,0.396,105.0,195.0,0.538,57.0,78.0,0.731,37.0,177.0,214.0,101.0,26.0,27.0,64.0,51.0,324.0,,,,,
2020,Los Angeles Sparks,Regular Season,3,Brittney Sykes,26,21,14,517.0,73.0,150.0,0.487,16.0,49.0,0.327,57.0,101.0,0.564,50.0,62.0,0.806,16.0,38.0,54.0,45.0,31.0,6.0,36.0,62.0,212.0,,,,,
2020,Los Angeles Sparks,Regular Season,4,Nneka Ogwumike,29,18,18,476.0,95.0,167.0,0.569,9.0,18.0,0.5,86.0,149.0,0.577,41.0,49.0,0.837,21.0,66.0,87.0,31.0,19.0,3.0,28.0,41.0,240.0,,,,,
2020,Los Angeles Sparks,Regular Season,5,Riquna Williams,30,21,4,444.0,81.0,186.0,0.435,43.0,102.0,0.422,38.0,84.0,0.452,16.0,18.0,0.889,3.0,35.0,38.0,31.0,24.0,7.0,19.0,41.0,221.0,,,,,
2020,Los Angeles Sparks,Regular Season,6,Sydney Wiese,25,19,15,363.0,47.0,93.0,0.505,25.0,53.0,0.472,22.0,40.0,0.55,11.0,12.0,0.917,5.0,28.0,33.0,22.0,11.0,2.0,22.0,17.0,130.0,,,,,
2020,Los Angeles Sparks,Regular Season,7,Te'a Cooper,23,20,3,345.0,51.0,113.0,0.451,11.0,32.0,0.344,40.0,81.0,0.494,26.0,34.0,0.765,2.0,18.0,20.0,40.0,13.0,0.0,29.0,39.0,139.0,2.0,18.0,Phoenix Mercuryfrom Minnesota,Baylor,Baylor
2020,Los Angeles Sparks,Regular Season,8,Seimone Augustus,36,21,0,332.0,54.0,110.0,0.491,12.0,22.0,0.545,42.0,88.0,0.477,4.0,6.0,0.667,3.0,34.0,37.0,25.0,12.0,2.0,8.0,20.0,124.0,,,,,
2020,Los Angeles Sparks,Regular Season,9,Tierra Ruffin-Pratt,29,17,10,251.0,12.0,45.0,0.267,6.0,13.0,0.462,6.0,32.0,0.188,19.0,26.0,0.731,9.0,27.0,36.0,15.0,11.0,3.0,9.0,28.0,49.0,,,,,
2020,Los Angeles Sparks,Regular Season,10,Kristine Anigwe,23,17,1,197.0,32.0,53.0,0.604,0.0,0.0,,32.0,53.0,0.604,14.0,26.0,0.538,18.0,27.0,45.0,4.0,11.0,7.0,16.0,33.0,78.0,,,,,
2020,Los Angeles Sparks,Regular Season,11,Marie Gulich,26,12,1,119.0,13.0,26.0,0.5,0.0,3.0,0.0,13.0,23.0,0.565,3.0,3.0,1.0,5.0,13.0,18.0,7.0,4.0,3.0,5.0,23.0,29.0,,,,,
2020,Los Angeles Sparks,Regular Season,12,Reshanda Gray,27,10,0,62.0,4.0,11.0,0.364,0.0,0.0,,4.0,11.0,0.364,6.0,7.0,0.857,6.0,22.0,28.0,3.0,1.0,4.0,10.0,10.0,14.0,,,,,
2020,Los Angeles Sparks,Playoffs,1,Candace Parker,34,1,1,40.0,6.0,13.0,0.462,1.0,2.0,0.5,5.0,11.0,0.455,9.0,10.0,0.9,1.0,13.0,14.0,5.0,1.0,2.0,1.0,2.0,22.0,,,,,
2020,Los Angeles Sparks,Playoffs,2,Chelsea Gray,27,1,1,35.0,2.0,9.0,0.222,0.0,4.0,0.0,2.0,5.0,0.4,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,3.0,3.0,4.0,,,,,
2020,Los Angeles Sparks,Playoffs,3,Seimone Augustus,36,1,0,22.0,3.0,6.0,0.5,0.0,0.0,,3.0,6.0,0.5,4.0,4.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,10.0,,,,,
2020,Los Angeles Sparks,Playoffs,4,Brittney Sykes,26,1,1,22.0,3.0,11.0,0.273,0.0,4.0,0.0,3.0,7.0,0.429,2.0,2.0,1.0,2.0,3.0,5.0,2.0,0.0,0.0,3.0,6.0,8.0,,,,,
2020,Los Angeles Sparks,Playoffs,5,Te'a Cooper,23,1,0,21.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,3.0,2.0,18.0,Phoenix Mercuryfrom Minnesota,Baylor,Baylor
2020,Los Angeles Sparks,Playoffs,6,Kristine Anigwe,23,1,1,18.0,3.0,5.0,0.6,0.0,0.0,,3.0,5.0,0.6,2.0,2.0,1.0,2.0,5.0,7.0,0.0,0.0,1.0,1.0,2.0,8.0,,,,,
2020,Los Angeles Sparks,Playoffs,7,Sydney Wiese,25,1,1,18.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020,Los Angeles Sparks,Playoffs,8,Tierra Ruffin-Pratt,29,1,0,13.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,0.0,,,,,
2020,Los Angeles Sparks,Playoffs,9,Riquna Williams,30,1,0,10.0,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,,,,,
2020,Los Angeles Sparks,Playoffs,10,Reshanda Gray,27,1,0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,,,,,
2020,Minnesota Lynx,Regular Season,1,Napheesa Collier,23,22,22,752.0,136.0,260.0,0.523,20.0,49.0,0.408,116.0,211.0,0.55,63.0,76.0,0.829,61.0,138.0,199.0,73.0,40.0,28.0,60.0,60.0,355.0,,,,,
2020,Minnesota Lynx,Regular Season,2,Crystal Dangerfield,22,21,19,629.0,124.0,263.0,0.471,34.0,102.0,0.333,90.0,161.0,0.559,59.0,64.0,0.922,5.0,36.0,41.0,75.0,18.0,1.0,54.0,31.0,341.0,2.0,16.0,Minnesota Lynxfrom Indiana,Connecticut,Connecticut
2020,Minnesota Lynx,Regular Season,3,Damiris Dantas,27,22,22,586.0,102.0,220.0,0.464,39.0,90.0,0.433,63.0,130.0,0.485,40.0,55.0,0.727,37.0,97.0,134.0,58.0,25.0,5.0,40.0,56.0,283.0,,,,,
2020,Minnesota Lynx,Regular Season,4,Bridget Carleton,23,22,15,568.0,53.0,102.0,0.52,21.0,46.0,0.457,32.0,56.0,0.571,18.0,28.0,0.643,22.0,57.0,79.0,54.0,15.0,0.0,27.0,40.0,145.0,,,,,
2020,Minnesota Lynx,Regular Season,5,Lexie Brown,25,17,13,374.0,38.0,111.0,0.342,14.0,52.0,0.269,24.0,59.0,0.407,19.0,24.0,0.792,3.0,30.0,33.0,41.0,31.0,0.0,24.0,26.0,109.0,,,,,
2020,Minnesota Lynx,Regular Season,6,Rachel Banham,26,20,1,339.0,48.0,104.0,0.462,25.0,53.0,0.472,23.0,51.0,0.451,16.0,20.0,0.8,2.0,23.0,25.0,47.0,9.0,2.0,20.0,40.0,137.0,,,,,
2020,Minnesota Lynx,Regular Season,7,Odyssey Sims,27,13,7,240.0,42.0,104.0,0.404,8.0,24.0,0.333,34.0,80.0,0.425,30.0,33.0,0.909,8.0,18.0,26.0,45.0,7.0,1.0,25.0,22.0,122.0,,,,,
2020,Minnesota Lynx,Regular Season,8,Mikiah Herbert Harrigan,21,21,0,234.0,30.0,82.0,0.366,14.0,33.0,0.424,16.0,49.0,0.327,5.0,7.0,0.714,14.0,34.0,48.0,7.0,8.0,9.0,15.0,21.0,79.0,1.0,6.0,Minnesota Lynx,South Carolina,South Carolina
2020,Minnesota Lynx,Regular Season,9,Shenise Johnson,29,17,4,212.0,28.0,82.0,0.341,6.0,17.0,0.353,22.0,65.0,0.338,25.0,28.0,0.893,10.0,23.0,33.0,21.0,16.0,1.0,20.0,18.0,87.0,,,,,
2020,Minnesota Lynx,Regular Season,10,Erica McCall,24,19,0,178.0,16.0,45.0,0.356,1.0,4.0,0.25,15.0,41.0,0.366,18.0,22.0,0.818,23.0,24.0,47.0,3.0,6.0,7.0,9.0,23.0,51.0,,,,,
2020,Minnesota Lynx,Regular Season,11,Sylvia Fowles,34,7,7,168.0,39.0,64.0,0.609,0.0,0.0,,39.0,64.0,0.609,24.0,29.0,0.828,21.0,47.0,68.0,6.0,6.0,8.0,8.0,18.0,102.0,,,,,
2020,Minnesota Lynx,Regular Season,12,Kayla Alexander,29,16,0,89.0,16.0,30.0,0.533,0.0,0.0,,16.0,30.0,0.533,5.0,8.0,0.625,9.0,6.0,15.0,3.0,2.0,3.0,6.0,14.0,37.0,,,,,
2020,Minnesota Lynx,Regular Season,13,Karima Christmas-Kelly,30,2,0,25.0,1.0,7.0,0.143,0.0,3.0,0.0,1.0,4.0,0.25,7.0,8.0,0.875,1.0,5.0,6.0,1.0,3.0,1.0,4.0,2.0,9.0,,,,,
2020,Minnesota Lynx,Regular Season,14,Megan Huff,24,3,0,5.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,
2020,Minnesota Lynx,Playoffs,1,Napheesa Collier,23,4,4,137.0,27.0,54.0,0.5,7.0,13.0,0.538,20.0,41.0,0.488,5.0,8.0,0.625,8.0,28.0,36.0,12.0,2.0,10.0,8.0,12.0,66.0,,,,,
2020,Minnesota Lynx,Playoffs,2,Damiris Dantas,27,4,4,137.0,24.0,51.0,0.471,14.0,27.0,0.519,10.0,24.0,0.417,10.0,12.0,0.833,8.0,22.0,30.0,11.0,6.0,0.0,10.0,14.0,72.0,,,,,
2020,Minnesota Lynx,Playoffs,3,Crystal Dangerfield,22,4,4,136.0,18.0,53.0,0.34,4.0,16.0,0.25,14.0,37.0,0.378,7.0,11.0,0.636,1.0,10.0,11.0,15.0,4.0,0.0,8.0,11.0,47.0,2.0,16.0,Minnesota Lynxfrom Indiana,Connecticut,Connecticut
2020,Minnesota Lynx,Playoffs,4,Odyssey Sims,27,4,4,131.0,21.0,51.0,0.412,3.0,13.0,0.231,18.0,38.0,0.474,16.0,16.0,1.0,1.0,12.0,13.0,17.0,7.0,0.0,11.0,9.0,61.0,,,,,
2020,Minnesota Lynx,Playoffs,5,Bridget Carleton,23,4,3,118.0,9.0,18.0,0.5,7.0,13.0,0.538,2.0,5.0,0.4,0.0,0.0,,5.0,10.0,15.0,10.0,5.0,0.0,3.0,5.0,25.0,,,,,
2020,Minnesota Lynx,Playoffs,6,Rachel Banham,26,4,0,75.0,9.0,29.0,0.31,4.0,12.0,0.333,5.0,17.0,0.294,1.0,1.0,1.0,1.0,5.0,6.0,7.0,0.0,1.0,5.0,6.0,23.0,,,,,
2020,Minnesota Lynx,Playoffs,7,Mikiah Herbert Harrigan,21,3,0,29.0,3.0,5.0,0.6,2.0,4.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,1.0,4.0,5.0,0.0,0.0,1.0,3.0,6.0,9.0,1.0,6.0,Minnesota Lynx,South Carolina,South Carolina
2020,Minnesota Lynx,Playoffs,8,Sylvia Fowles,34,1,1,18.0,2.0,8.0,0.25,0.0,0.0,,2.0,8.0,0.25,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,6.0,,,,,
2020,Minnesota Lynx,Playoffs,9,Erica McCall,24,3,0,16.0,2.0,3.0,0.667,0.0,0.0,,2.0,3.0,0.667,3.0,3.0,1.0,2.0,4.0,6.0,0.0,0.0,1.0,0.0,2.0,7.0,,,,,
2020,Minnesota Lynx,Playoffs,10,Shenise Johnson,29,1,0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020,Chicago Sky,Regular Season,1,Courtney Vandersloot,31,22,22,693.0,107.0,218.0,0.491,30.0,76.0,0.395,77.0,142.0,0.542,56.0,63.0,0.889,11.0,66.0,77.0,220.0,26.0,8.0,54.0,46.0,300.0,,,,,
2020,Chicago Sky,Regular Season,2,Kahleah Copper,25,22,22,688.0,132.0,266.0,0.496,21.0,61.0,0.344,111.0,205.0,0.541,42.0,57.0,0.737,21.0,99.0,120.0,47.0,21.0,5.0,54.0,52.0,327.0,,,,,
2020,Chicago Sky,Regular Season,3,Allie Quigley,34,22,22,631.0,129.0,288.0,0.448,46.0,133.0,0.346,83.0,155.0,0.535,34.0,37.0,0.919,6.0,57.0,63.0,52.0,14.0,6.0,28.0,31.0,338.0,,,,,
2020,Chicago Sky,Regular Season,4,Gabby Williams,23,22,4,546.0,67.0,158.0,0.424,20.0,70.0,0.286,47.0,88.0,0.534,16.0,25.0,0.64,20.0,68.0,88.0,44.0,29.0,5.0,37.0,32.0,170.0,,,,,
2020,Chicago Sky,Regular Season,5,Cheyenne Parker,27,20,13,497.0,97.0,175.0,0.554,15.0,32.0,0.469,82.0,143.0,0.573,58.0,68.0,0.853,47.0,81.0,128.0,30.0,26.0,18.0,55.0,63.0,267.0,,,,,
2020,Chicago Sky,Regular Season,6,Azura Stevens,24,13,13,355.0,59.0,118.0,0.5,15.0,39.0,0.385,44.0,79.0,0.557,17.0,20.0,0.85,18.0,59.0,77.0,20.0,12.0,24.0,20.0,39.0,150.0,,,,,
2020,Chicago Sky,Regular Season,7,Ruthy Hebard,22,22,6,320.0,58.0,85.0,0.682,0.0,0.0,,58.0,85.0,0.682,9.0,12.0,0.75,18.0,68.0,86.0,7.0,10.0,8.0,15.0,35.0,125.0,1.0,8.0,Chicago Sky,Oregon,Oregon
2020,Chicago Sky,Regular Season,8,Stefanie Dolson,28,15,8,273.0,34.0,70.0,0.486,12.0,32.0,0.375,22.0,38.0,0.579,14.0,19.0,0.737,11.0,41.0,52.0,25.0,6.0,13.0,15.0,48.0,94.0,,,,,
2020,Chicago Sky,Regular Season,9,Diamond DeShields,25,13,0,224.0,36.0,83.0,0.434,3.0,18.0,0.167,33.0,65.0,0.508,14.0,18.0,0.778,3.0,20.0,23.0,20.0,12.0,1.0,30.0,27.0,89.0,,,,,
2020,Chicago Sky,Regular Season,10,Sydney Colson,30,17,0,110.0,10.0,22.0,0.455,3.0,9.0,0.333,7.0,13.0,0.538,7.0,8.0,0.875,1.0,6.0,7.0,14.0,6.0,0.0,14.0,13.0,30.0,,,,,
2020,Chicago Sky,Regular Season,11,Stephanie Mavunga,25,5,0,36.0,5.0,11.0,0.455,0.0,3.0,0.0,5.0,8.0,0.625,0.0,0.0,,3.0,10.0,13.0,2.0,1.0,0.0,6.0,8.0,10.0,,,,,
2020,Chicago Sky,Regular Season,12,Alexis Prince,26,2,0,16.0,3.0,5.0,0.6,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,8.0,,,,,
2020,Chicago Sky,Regular Season,13,Stella Johnson,21,4,0,6.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,29.0,Phoenix Mercury,Rider,Rider
2020,Chicago Sky,Regular Season,14,Alisia Jenkins,26,2,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020,Chicago Sky,Playoffs,1,Courtney Vandersloot,31,1,1,36.0,5.0,10.0,0.5,2.0,4.0,0.5,3.0,6.0,0.5,0.0,0.0,,1.0,3.0,4.0,6.0,2.0,0.0,2.0,4.0,12.0,,,,,
2020,Chicago Sky,Playoffs,2,Kahleah Copper,25,1,1,35.0,7.0,14.0,0.5,2.0,4.0,0.5,5.0,10.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,17.0,,,,,
2020,Chicago Sky,Playoffs,3,Gabby Williams,23,1,0,32.0,6.0,14.0,0.429,2.0,5.0,0.4,4.0,9.0,0.444,2.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,0.0,1.0,3.0,16.0,,,,,
2020,Chicago Sky,Playoffs,4,Allie Quigley,34,1,1,28.0,7.0,9.0,0.778,1.0,3.0,0.333,6.0,6.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,,,,,
2020,Chicago Sky,Playoffs,5,Cheyenne Parker,27,1,1,25.0,1.0,4.0,0.25,0.0,1.0,0.0,1.0,3.0,0.333,6.0,6.0,1.0,1.0,7.0,8.0,3.0,2.0,1.0,3.0,3.0,8.0,,,,,
2020,Chicago Sky,Playoffs,6,Ruthy Hebard,22,1,1,18.0,2.0,4.0,0.5,0.0,0.0,,2.0,4.0,0.5,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,4.0,1.0,8.0,Chicago Sky,Oregon,Oregon
2020,Chicago Sky,Playoffs,7,Stefanie Dolson,28,1,0,16.0,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,2.0,,,,,
2020,Chicago Sky,Playoffs,8,Alexis Prince,26,1,0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,,,,,
2020,Chicago Sky,Playoffs,9,Stephanie Mavunga,25,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,
2020,Chicago Sky,Playoffs,10,Sydney Colson,30,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020,Phoenix Mercury,Regular Season,1,Skylar Diggins-Smith,29,22,22,675.0,127.0,268.0,0.474,46.0,116.0,0.397,81.0,152.0,0.533,90.0,100.0,0.9,11.0,62.0,73.0,93.0,20.0,11.0,70.0,50.0,390.0,,,,,
2020,Phoenix Mercury,Regular Season,2,Brianna Turner,23,22,22,613.0,66.0,114.0,0.579,0.0,1.0,0.0,66.0,113.0,0.584,27.0,42.0,0.643,57.0,141.0,198.0,39.0,24.0,43.0,31.0,66.0,159.0,,,,,
2020,Phoenix Mercury,Regular Season,3,Diana Taurasi,38,19,19,533.0,96.0,235.0,0.409,61.0,167.0,0.365,35.0,68.0,0.515,103.0,113.0,0.912,2.0,77.0,79.0,86.0,19.0,8.0,44.0,52.0,356.0,,,,,
2020,Phoenix Mercury,Regular Season,4,Kia Vaughn,33,22,10,415.0,62.0,127.0,0.488,0.0,2.0,0.0,62.0,125.0,0.496,11.0,19.0,0.579,24.0,56.0,80.0,34.0,11.0,7.0,34.0,39.0,135.0,,,,,
2020,Phoenix Mercury,Regular Season,5,Shatori Walker-Kimbrough,25,21,10,400.0,54.0,126.0,0.429,22.0,51.0,0.431,32.0,75.0,0.427,23.0,25.0,0.92,6.0,28.0,34.0,32.0,23.0,8.0,21.0,24.0,153.0,,,,,
2020,Phoenix Mercury,Regular Season,6,Sophie Cunningham,23,21,11,396.0,35.0,91.0,0.385,12.0,51.0,0.235,23.0,40.0,0.575,22.0,25.0,0.88,9.0,13.0,22.0,16.0,11.0,3.0,15.0,46.0,104.0,,,,,
2020,Phoenix Mercury,Regular Season,7,Brittney Griner,29,12,12,382.0,87.0,175.0,0.497,0.0,1.0,0.0,87.0,174.0,0.5,38.0,47.0,0.809,18.0,72.0,90.0,36.0,4.0,22.0,30.0,30.0,212.0,,,,,
2020,Phoenix Mercury,Regular Season,8,Bria Hartley,27,13,3,322.0,66.0,157.0,0.42,25.0,65.0,0.385,41.0,92.0,0.446,33.0,41.0,0.805,5.0,33.0,38.0,58.0,15.0,0.0,27.0,33.0,190.0,,,,,
2020,Phoenix Mercury,Regular Season,9,Alanna Smith,23,19,0,296.0,43.0,102.0,0.422,10.0,43.0,0.233,33.0,59.0,0.559,20.0,29.0,0.69,21.0,48.0,69.0,23.0,5.0,15.0,18.0,47.0,116.0,,,,,
2020,Phoenix Mercury,Regular Season,10,Nia Coffey,25,15,1,230.0,16.0,38.0,0.421,7.0,21.0,0.333,9.0,17.0,0.529,1.0,6.0,0.167,5.0,32.0,37.0,12.0,5.0,5.0,7.0,30.0,40.0,,,,,
2020,Phoenix Mercury,Regular Season,11,Shey Peddy,31,8,0,141.0,10.0,34.0,0.294,2.0,19.0,0.105,8.0,15.0,0.533,10.0,10.0,1.0,7.0,17.0,24.0,19.0,12.0,1.0,7.0,14.0,32.0,,,,,
2020,Phoenix Mercury,Regular Season,12,Alisia Jenkins,26,2,0,23.0,2.0,8.0,0.25,0.0,3.0,0.0,2.0,5.0,0.4,4.0,6.0,0.667,0.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,8.0,,,,,
2020,Phoenix Mercury,Playoffs,1,Brianna Turner,23,2,2,79.0,8.0,10.0,0.8,0.0,0.0,,8.0,10.0,0.8,1.0,4.0,0.25,4.0,21.0,25.0,8.0,2.0,4.0,5.0,4.0,17.0,,,,,
2020,Phoenix Mercury,Playoffs,2,Skylar Diggins-Smith,29,2,2,73.0,10.0,33.0,0.303,3.0,13.0,0.231,7.0,20.0,0.35,9.0,10.0,0.9,1.0,9.0,10.0,11.0,1.0,0.0,7.0,6.0,32.0,,,,,
2020,Phoenix Mercury,Playoffs,3,Diana Taurasi,38,2,2,70.0,16.0,34.0,0.471,10.0,21.0,0.476,6.0,13.0,0.462,9.0,9.0,1.0,1.0,7.0,8.0,15.0,1.0,0.0,4.0,6.0,51.0,,,,,
2020,Phoenix Mercury,Playoffs,4,Kia Vaughn,33,2,2,63.0,11.0,23.0,0.478,0.0,1.0,0.0,11.0,22.0,0.5,0.0,0.0,,3.0,9.0,12.0,1.0,0.0,0.0,2.0,6.0,22.0,,,,,
2020,Phoenix Mercury,Playoffs,5,Shey Peddy,31,2,1,42.0,5.0,11.0,0.455,3.0,8.0,0.375,2.0,3.0,0.667,2.0,2.0,1.0,2.0,4.0,6.0,3.0,6.0,1.0,1.0,6.0,15.0,,,,,
2020,Phoenix Mercury,Playoffs,6,Shatori Walker-Kimbrough,25,2,1,38.0,5.0,10.0,0.5,4.0,6.0,0.667,1.0,4.0,0.25,3.0,6.0,0.5,1.0,2.0,3.0,3.0,0.0,1.0,2.0,2.0,17.0,,,,,
2020,Phoenix Mercury,Playoffs,7,Sophie Cunningham,23,2,0,19.0,2.0,4.0,0.5,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,5.0,,,,,
2020,Phoenix Mercury,Playoffs,8,Alanna Smith,23,2,0,16.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0,5.0,,,,,
2020,Indiana Fever,Regular Season,1,Julie Allemand,23,22,22,716.0,61.0,134.0,0.455,44.0,92.0,0.478,17.0,42.0,0.405,22.0,30.0,0.733,8.0,92.0,100.0,128.0,25.0,9.0,57.0,57.0,188.0,,,,,
2020,Indiana Fever,Regular Season,2,Kelsey Mitchell,24,22,22,706.0,138.0,308.0,0.448,56.0,144.0,0.389,82.0,164.0,0.5,62.0,73.0,0.849,6.0,42.0,48.0,62.0,14.0,2.0,54.0,62.0,394.0,,,,,
2020,Indiana Fever,Regular Season,3,Candice Dupree,35,22,22,665.0,116.0,251.0,0.462,3.0,18.0,0.167,113.0,233.0,0.485,41.0,48.0,0.854,27.0,98.0,125.0,55.0,16.0,9.0,28.0,27.0,276.0,,,,,
2020,Indiana Fever,Regular Season,4,Tiffany Mitchell,25,19,11,502.0,74.0,214.0,0.346,17.0,73.0,0.233,57.0,141.0,0.404,77.0,81.0,0.951,15.0,50.0,65.0,49.0,12.0,2.0,45.0,49.0,242.0,,,,,
2020,Indiana Fever,Regular Season,5,Teaira McCowan,23,22,10,461.0,90.0,168.0,0.536,0.0,3.0,0.0,90.0,165.0,0.545,60.0,80.0,0.75,69.0,92.0,161.0,14.0,7.0,22.0,44.0,58.0,240.0,,,,,
